id,location,lati,long,info,iconcolor
1,Detaylar,37.066247,37.373276,Gaziantep Buyuk Sehir Belediyesi,red
2,Detaylar,37.057617,37.379658,Gaziantep Sahinbey Belediyesi,red
3,Detaylar,37.072505,37.395385,Gaziantep Sehitkamil Belediyesi,red
